iter	MultiClass
0	1.054527308
1	1.015809025
2	0.9774659328
3	0.9439010251
4	0.9149863034
5	0.8902262194
6	0.8686476316
7	0.8441639146
8	0.8188879927
9	0.7987114786
10	0.7761883801
11	0.7533938035
12	0.7374575446
13	0.7236038943
14	0.7047165759
15	0.6881750726
16	0.673046361
17	0.6565584537
18	0.6429005529
19	0.6287060923
20	0.6169841856
21	0.6031732794
22	0.5927025444
23	0.581472717
24	0.5693768004
25	0.5582309361
26	0.5478359262
27	0.5389337496
28	0.5290544753
29	0.5217159589
30	0.5139377347
31	0.5076342737
32	0.4997239827
33	0.4941133189
34	0.486578776
35	0.4809389882
36	0.4754157514
37	0.4698561669
38	0.4628985142
39	0.457286543
40	0.4513548085
41	0.4452757109
42	0.4413831911
43	0.4358979069
44	0.4309290982
45	0.4273334507
46	0.4215557677
47	0.417457614
48	0.4144546368
49	0.4093098288
50	0.4049027599
51	0.4008632584
52	0.3966696026
53	0.3917859503
54	0.3886734896
55	0.3859673974
56	0.3829908188
57	0.3795531172
58	0.3775473297
59	0.375429442
60	0.3722833619
61	0.3694678524
62	0.366429676
63	0.3632453329
64	0.3603232805
65	0.3570408377
66	0.3550877089
67	0.3525564687
68	0.3498649589
69	0.3468438477
70	0.3446243118
71	0.3424307322
72	0.3401644446
73	0.3380452087
74	0.3352385421
75	0.333249806
76	0.3310810997
77	0.329431938
78	0.3270044749
79	0.3252662865
80	0.324092511
81	0.3217635727
82	0.3199094585
83	0.3184501114
84	0.3171342991
85	0.3157854079
86	0.3142877763
87	0.3131294727
88	0.3110426932
89	0.3092393494
90	0.3074321734
91	0.3060827795
92	0.3048302068
93	0.3027533792
94	0.3010213446
95	0.3001645395
96	0.2982144269
97	0.2974597695
98	0.2962005057
99	0.2943702476
100	0.2933923252
101	0.2930826502
102	0.2919591908
103	0.290864862
104	0.2900592563
105	0.2891255976
106	0.2880728448
107	0.2866893093
108	0.2863082931
109	0.2854891224
110	0.2840627615
111	0.2828566435
112	0.2819558122
113	0.2810361776
114	0.279768337
115	0.2777577631
116	0.2765942355
117	0.2753422486
118	0.274200481
119	0.2727835255
120	0.2713252424
121	0.2705461909
122	0.2698323242
123	0.2693694818
124	0.2682736922
125	0.2671736643
126	0.2664735296
127	0.2652734359
128	0.2642104487
129	0.2634566824
130	0.2626521761
131	0.2620588046
132	0.2606959616
133	0.2596902123
134	0.2585924054
135	0.2572662157
136	0.2562402085
137	0.255483866
138	0.2543229242
139	0.2530515384
140	0.2519192914
141	0.2515996342
142	0.2496695797
143	0.2486996064
144	0.2479624612
145	0.2472741938
146	0.2463263255
147	0.2446072634
148	0.2437130542
149	0.2429910239
150	0.2420146656
151	0.2406368435
152	0.2397874704
153	0.2392757786
154	0.2383220751
155	0.2376857247
156	0.2368263084
157	0.2363915506
158	0.23562739
159	0.2350127384
160	0.2344794215
161	0.2340132729
162	0.2333050796
163	0.232686669
164	0.231592145
165	0.2306923949
166	0.2296650197
167	0.2289499687
168	0.2278997297
169	0.2276479019
170	0.2273875855
171	0.2270043041
172	0.226305496
173	0.2261384751
174	0.2250191636
175	0.224066578
176	0.2236596689
177	0.222739638
178	0.2223518157
179	0.2216175091
180	0.2212380764
181	0.2199181873
182	0.219164456
183	0.2183803327
184	0.2180248338
185	0.2169980862
186	0.2168709203
187	0.2157609715
188	0.2152337637
189	0.2144842502
190	0.2139538177
191	0.2128282116
192	0.2119358384
193	0.2109280753
194	0.209663984
195	0.2092117201
196	0.2089774471
197	0.2081950916
198	0.2073721706
199	0.2062327875
