Target,Modelo,MAE,MSE,RMSE,R²,MedAE,MaxErr,MAPE %,EVS
Volumen Tumoral,Reg. Simple,2954.28,10783041.19,3283.75,0.8755,2766.62,5373.9,46.63,0.8765
Volumen Tumoral,Polinomica,3729.32,35315721.34,5942.7,0.5922,1084.95,12298.65,21.64,0.6127
Volumen Tumoral,Random Forest,6608.68,64567344.48,8035.38,0.2543,4476.1,15343.81,89.61,0.2603
Volumen Tumoral,KNN,7215.98,63848938.05,7990.55,0.2626,6562.06,13312.06,100.86,0.2688
Volumen Tumoral,Arbol Decision,7417.3,65764877.05,8109.55,0.2405,6149.5,11237.0,87.74,0.2473
Volumen Tumoral,Gradient Boost,7743.2,68962493.94,8304.37,0.2036,6141.07,11871.27,88.89,0.2099
Volumen Tumoral,Ridge,7775.33,83636452.18,9145.3,0.0341,7863.83,15593.89,105.26,0.0471
Volumen Tumoral,SVR,8176.17,104731074.79,10233.82,-0.2095,6484.96,18916.85,119.04,-0.169
Volumen Tumoral,XGBoost,9695.43,148158692.57,12172.05,-0.711,6925.73,22958.0,143.65,-0.708
Volumen Tumoral,ElasticNet,10348.69,160217124.38,12657.69,-0.8503,6357.11,20845.54,99.99,-0.85
Volumen Tumoral,Reg. Multiple,12509.89,231740155.06,15223.01,-1.6763,7856.25,25576.37,124.02,-1.6735
Volumen Tumoral,Lasso,23645.67,1099052290.16,33151.96,-11.6926,8052.79,65810.05,188.9,-11.0194
Diámetro Eje Corto,Polinomica,6.32,52.23,7.23,0.8327,8.41,9.65,23.88,0.8372
Diámetro Eje Corto,Reg. Simple,10.04,174.5,13.21,0.4412,8.94,23.85,26.65,0.4715
Diámetro Eje Corto,Random Forest,15.41,380.87,19.52,-0.2197,10.04,37.36,46.24,-0.2139
Diámetro Eje Corto,KNN,15.86,376.08,19.39,-0.2043,11.96,34.74,50.14,-0.2029
Diámetro Eje Corto,Arbol Decision,16.72,463.42,21.53,-0.484,8.78,33.03,48.47,-0.484
Diámetro Eje Corto,Ridge,17.62,491.22,22.16,-0.5731,12.32,37.59,55.05,-0.5561
Diámetro Eje Corto,Gradient Boost,18.49,472.97,21.75,-0.5146,10.98,34.65,58.82,-0.506
Diámetro Eje Corto,XGBoost,18.62,542.16,23.28,-0.7362,12.7,45.56,60.87,-0.7357
Diámetro Eje Corto,SVR,21.78,793.31,28.17,-1.5404,9.61,49.33,66.03,-1.4868
Diámetro Eje Corto,Lasso,22.4,621.91,24.94,-0.9916,17.31,41.81,73.41,-0.9865
Diámetro Eje Corto,ElasticNet,24.03,834.94,28.9,-1.6738,13.59,48.37,76.39,-1.6355
Diámetro Eje Corto,Reg. Multiple,25.03,1019.74,31.93,-2.2655,14.36,51.98,74.58,-2.2641
Diámetro Eje Largo,Reg. Simple,3.69,17.71,4.21,0.9886,3.04,6.17,11.83,0.9886
Diámetro Eje Largo,Gradient Boost,11.05,188.4,13.73,0.8783,8.68,26.76,21.87,0.8816
Diámetro Eje Largo,Polinomica,11.54,210.73,14.52,0.8639,7.56,28.01,37.24,0.9108
Diámetro Eje Largo,Lasso,11.61,183.91,13.56,0.8812,8.55,21.33,30.89,0.9136
Diámetro Eje Largo,ElasticNet,13.86,376.35,19.4,0.757,4.11,32.21,18.39,0.7574
Diámetro Eje Largo,Reg. Multiple,14.54,375.52,19.38,0.7575,5.4,32.81,21.13,0.7589
Diámetro Eje Largo,KNN,19.36,637.42,25.25,0.5884,10.43,48.33,32.21,0.7373
Diámetro Eje Largo,Ridge,20.17,507.93,22.54,0.672,20.43,33.04,44.25,0.7213
Diámetro Eje Largo,Random Forest,20.31,641.76,25.33,0.5856,16.47,48.6,45.15,0.5973
Diámetro Eje Largo,SVR,22.4,1179.51,34.34,0.2383,3.14,66.19,25.22,0.5121
Diámetro Eje Largo,Arbol Decision,23.86,1479.01,38.46,0.0449,10.21,83.56,34.48,0.1652
Diámetro Eje Largo,XGBoost,38.04,2482.38,49.82,-0.603,24.19,85.73,74.27,-0.5714
