case_id,volumen_calculado_mm3,num_voxeles,caja_delimitadora,centroide,diametro_feret,elongacion,redondez,espaciado_x,espaciado_y,espaciado_z
case_0013,30157.07304385158,12480,"(200, 130, 16, 118, 145, 51)","(-13.732181945586433, -12.598062859504267, -183.38701923076923)",0.0,1.7437031086202943,0.4218643235108537,0.8027340173721313,0.8027340173721313,3.75
case_0015,44848.05486242576,14314,"(179, 206, 46, 138, 102, 27)","(20.43406000792922, -14.089091203358322, -155.45893880117367)",0.0,2.1937124087835485,0.4742934197879822,0.9140620231628418,0.9140620231628418,3.75
case_0017,1908.5118255615234,973,"(228, 232, 72, 18, 28, 4)","(-15.487520474691678, -179.53372904355086, -3.103388520698502)",0.0,1.676779033692044,0.844347489539902,0.80859375,0.80859375,3.0
case_0018,73401.30265904359,33267,"(215, 191, 76, 83, 90, 43)","(8.889638517339165, -23.59623667492687, -236.07665253855174)",0.0,1.6472204868366862,0.43323291641833095,0.9394530057907104,0.9394530057907104,2.5
case_0021,36819.3073425293,29863,"(208, 194, 92, 94, 86, 26)","(-28.209772806231797, 159.15076348658874, -294.8656369999904)",0.0,2.3905030012967297,0.547420334942547,0.78515625,0.78515625,2.0
case_0023,10752.654142245514,6453,"(183, 252, 62, 63, 35, 20)","(-35.69356005978403, 8.296714082385677, -95.25184998563256)",0.0,2.3323830297949586,0.6611721577040786,0.8164060115814209,0.8164060115814209,2.500009298324585
case_0024,7578.770324707031,4399,"(224, 256, 57, 44, 26, 12)","(-32.56701363235962, -142.47443399778356, 1296.1069367571997)",0.0,1.902279296679452,0.806178403014079,0.7578125,0.7578125,3.0
case_0026,3385.467520457818,2398,"(192, 311, 56, 65, 36, 15)","(-22.764279380154875, 48.16348517323851, 1840.409090909091)",0.0,3.573731384570175,0.6462677741105578,0.6859999895095825,0.6859999895095825,3.0
case_0029,9169.710138794211,3296,"(300, 217, 52, 44, 55, 8)","(53.12817565999126, -15.411164160022167, -173.0923088592233)",0.0,2.7442233404480576,0.7724649770745002,0.8613280057907104,0.8613280057907104,3.75
case_0030,60739.64896704233,19637,"(185, 199, 30, 125, 92, 25)","(-28.840800653074865, 17.015750594152934, -131.27068798696337)",0.0,1.2820764665868256,0.3865130040531074,0.9082030057907104,0.9082030057907104,3.75
case_0032,3993.75,3408,"(221, 243, 51, 42, 34, 11)","(-8.999926643192481, -131.30090962441315, -128.71092159647336)",0.0,2.064668941271451,0.7339200789960836,0.625,0.625,3.0
case_0033,11406.28252021045,8880,"(260, 260, 66, 46, 40, 10)","(31.636150110278038, 52.25200765557119, -195.24132616750828)",0.0,1.0372796265741668,0.7707881528693366,0.7167969942092896,0.7167969942092896,2.499993085861206
case_0034,7541.074951171875,3169,"(287, 259, 65, 25, 31, 9)","(26.40151418034077, -147.32159938071948, -165.51307016157813)",0.0,1.3942874492612432,0.911525110793254,0.890625,0.890625,3.0
case_0035,10760.859375,4685,"(285, 242, 66, 35, 32, 11)","(43.72952241195304, -185.02877534685163, 1103.4989205571096)",0.0,1.4405806569677622,0.9233753388499855,0.875,0.875,3.0
case_0039,10971.038520772487,6753,"(222, 113, 28, 55, 164, 39)","(-6.023634070134165, 24.171847351070824, -106.29420257663261)",0.0,2.698521157737031,0.5783302837437229,0.6582030057907104,0.6582030057907104,3.75
case_0040,11733.684886110414,3745,"(221, 272, 37, 43, 22, 9)","(-12.687655688287123, -4.925270282378676, -119.36348464619493)",0.0,1.3623810147902216,0.844560331762773,0.9140620231628418,0.9140620231628418,3.75
case_0042,687.715576171875,361,"(316, 285, 64, 20, 12, 5)","(48.33416291551248, -112.33675986842104, 859.3737086245889)",0.0,1.6091513996714288,0.8930397456585939,0.796875,0.796875,3.0
case_0044,15052.294127343663,6744,"(208, 219, 53, 44, 36, 10)","(-7.205294917080181, -0.616338108517084, -98.03024911032028)",0.0,1.6426873613960478,0.90823188823151,0.7714840173721313,0.7714840173721313,3.75
case_0048,3580.7145882928544,4007,"(236, 263, 213, 22, 23, 21)","(-10.079125206221164, 16.533047856135, -249.28918143249314)",0.0,1.2310761643415602,0.6650735462567654,0.9453120231628418,0.9453120231628418,1.0
case_0050,15891.986663308237,13373,"(218, 235, 74, 81, 59, 28)","(-4.159549930328694, 48.1138680612801, -296.11390488297315)",0.0,2.787904232359277,0.7220033855060097,0.6894530057907104,0.6894530057907104,2.5
case_0052,64260.78491358732,25810,"(150, 203, 70, 160, 105, 30)","(-28.952888736296217, 10.863123641924886, 1826.607090275087)",0.0,4.564466524828568,0.5745064053652069,0.9110000133514404,0.9110000133514404,3.0
case_0053,54850.408790182824,17657,"(200, 234, 41, 59, 69, 27)","(-14.430199457779878, 4.091130700880768, -72.14042589341338)",0.0,2.163748220701989,0.6070631697051938,0.9101560115814209,0.9101560115814209,3.75
case_0054,78758.27789234043,52398,"(185, 221, 65, 82, 88, 34)","(-24.001908479039372, 42.11565107299404, -276.4371827168976)",0.0,1.5265060705675177,0.6047302447941887,0.7753909826278687,0.7753909826278687,2.5
case_0055,4624.34326171875,1314,"(243, 239, 45, 16, 20, 12)","(10.201768059345852, -7.435193112633186, -102.59189497716895)",0.0,2.5096399428530223,0.9803353642209388,0.96875,0.96875,3.75
case_0057,3123.4113006591797,1449,"(297, 273, 83, 21, 26, 7)","(20.981648173309168, -145.73925309480677, -123.61387163561074)",0.0,1.3121913691479337,0.9017584953952263,0.84765625,0.84765625,3.0
case_0058,10179.080638885498,2927,"(272, 206, 42, 37, 57, 3)","(19.71662238159803, -192.8312728876623, -95.45046122309532)",0.0,1.7815316261278131,0.7240509289417996,0.833984375,0.833984375,5.0
case_0061,21265.798705989317,6346,"(192, 247, 40, 106, 60, 33)","(-12.953846232657384, 21.598455220338792, -120.84569019855024)",0.0,1.3150794163621378,0.4444486256217372,0.9453120231628418,0.9453120231628418,3.75
case_0064,2699.74422674231,807,"(295, 236, 71, 23, 22, 5)","(59.83506399105033, -24.33240615656831, 1734.8754646840148)",0.0,1.4151359477804442,0.8072217406592037,1.055999994277954,1.055999994277954,3.0
case_0065,193362.00572014053,63603,"(187, 181, 11, 137, 126, 63)","(-0.5451531281754569, 4.776695231717497, -131.1960520730154)",0.0,2.175239561990358,0.31644691231337874,0.9003909826278687,0.9003909826278687,3.75
case_0068,2462.6282628140116,1495,"(274, 287, 76, 25, 31, 5)","(23.230776912113498, 34.594098600057436, 1843.1662207357858)",0.0,1.435478886508615,0.8103809641971778,0.7409999966621399,0.7409999966621399,3.0
case_0069,5053.579696655273,3157,"(246, 270, 49, 32, 28, 11)","(-1.7404521450348511, -124.38707943162021, -213.33225801000876)",0.0,1.7825772408492557,0.820576267969645,0.73046875,0.73046875,3.0
case_0074,24871.308345888345,11549,"(235, 195, 33, 60, 90, 31)","(12.64143232684475, -7.07764935668942, -152.4274828989523)",0.0,5.3891549024909615,0.6147317870336979,0.7578120231628418,0.7578120231628418,3.75
case_0076,2800.7323265075684,1421,"(193, 229, 67, 28, 24, 7)","(-38.202419208523935, -160.51637889800315, -266.07404457860054)",0.0,1.0367491924098402,0.7650423353598638,0.810546875,0.810546875,3.0
case_0078,40946.16417937246,17111,"(217, 249, 27, 45, 48, 18)","(-9.959326916759238, 13.275425585668785, -163.51016889720063)",0.0,1.7308815301068443,0.9452007015971758,0.7988280057907104,0.7988280057907104,3.75
case_0088,3696.17431640625,3433,"(218, 262, 66, 40, 27, 8)","(-1.553955349254096, 199.05326647526525, -119.50695948346586)",0.0,1.0833834453227535,0.8360399698937483,0.65625,0.65625,2.5
case_0089,17850.46620410976,7670,"(209, 181, 76, 111, 116, 37)","(7.4980435553243865, 3.773941588526128, -71.63983050847457)",0.0,1.8746558745483828,0.38682264491757523,0.9648439884185791,0.9648439884185791,2.5
case_0092,7434.0338941837435,2284,"(210, 261, 35, 36, 23, 8)","(-24.783434919895512, 13.83112589553025, -141.93824717292853)",0.0,1.8621445631050688,0.7714703567109564,0.9316409826278687,0.9316409826278687,3.75
case_0093,17421.846744605813,9880,"(185, 233, 66, 71, 49, 33)","(-37.50144899704679, -7.641677900074939, -123.23684210526318)",0.0,3.079260091789703,0.7355867795739616,0.8398439884185791,0.8398439884185791,2.5
case_0098,4368.0457308600435,1859,"(198, 242, 61, 94, 46, 18)","(-30.06893214107265, 2.4666000527037966, 1778.1323292092522)",0.0,1.4367389686370424,0.6305050936125577,0.8849999904632568,0.8849999904632568,3.0
case_0101,9041.090075484515,6404,"(251, 260, 48, 48, 35, 12)","(12.33178372300469, 24.88083118045799, 1815.020924422236)",0.0,1.2803211083409407,0.8029282777107567,0.6859999895095825,0.6859999895095825,3.0
case_0102,7194.649662184551,3709,"(232, 247, 89, 29, 33, 15)","(-7.724054297947077, 7.5621389221007576, -113.29940684820707)",0.0,1.6714018535767274,0.6964391382509686,0.8808590173721313,0.8808590173721313,2.5
case_0109,3909.8000450134277,1789,"(217, 277, 79, 30, 21, 8)","(-24.664918970968415, -138.30461708269286, -316.5164896590274)",0.0,1.2517356090868743,0.8615994558751239,0.853515625,0.853515625,3.0
case_0110,7492.490640983231,3277,"(234, 266, 58, 35, 23, 15)","(-21.53110625498681, 1.8620667859552782, 1775.7818126335062)",0.0,1.972279568415572,0.8352582575070202,0.8730000257492065,0.8730000257492065,3.0
case_0111,828.5287429316868,375,"(246, 257, 46, 19, 14, 3)","(0.14966315587361123, 5.461031134287509, -134.79999999999998)",0.0,1.113446945438778,0.9875008746957041,0.7675780057907104,0.7675780057907104,3.75
case_0112,96237.44330132565,25944,"(220, 170, 36, 91, 116, 24)","(4.813001589402148, -22.78339129239734, -118.43008017267962)",0.0,1.3305444211405464,0.43883245438373236,0.8613280057907104,0.8613280057907104,5.0
case_0113,1386.8856811523438,805,"(192, 242, 71, 22, 24, 6)","(-41.37471370341615, -151.70895283385093, 28.236652066248553)",0.0,1.849181677131505,0.7590471091877966,0.7578125,0.7578125,3.0
case_0115,15784.4267578125,9756,"(206, 279, 43, 79, 58, 36)","(4.964560270602703, -121.18220998616238, -350.19184483226667)",0.0,4.28943770626315,0.7019649875195886,0.734375,0.734375,3.0
case_0116,12932.331396197813,5935,"(200, 182, 93, 30, 34, 16)","(-57.151163316998236, -53.60742488011857, -149.64995787700084)",0.0,1.6350815106702838,0.8266369476078359,0.9335939884185791,0.9335939884185791,2.5
case_0117,22041.755859375,8946,"(194, 247, 64, 63, 46, 19)","(-30.704333640733296, -178.78451612452494, -161.01635875228587)",0.0,2.9101619861317882,0.622410890332176,0.90625,0.90625,3.0
case_0119,9102.721157312391,6541,"(234, 258, 65, 37, 29, 12)","(-13.01787816215193, -1.6402693309836707, -137.90632166335422)",0.0,1.2278547661141666,0.9307386378976683,0.7460939884185791,0.7460939884185791,2.5
case_0124,71322.96316763242,25989,"(211, 204, 49, 135, 122, 36)","(16.114998015844066, 2.904652939694472, -112.97746161837699)",0.0,1.4142282039997596,0.34791826575970564,0.8554689884185791,0.8554689884185791,3.75
case_0125,42381.24912372394,20377,"(200, 190, 225, 101, 85, 36)","(-31.649985269381148, -30.46946547152737, -294.9589856210433)",0.0,1.7505119935740348,0.5844303796011655,0.9121090173721313,0.9121090173721313,2.5
case_0126,5545.21482372744,1824,"(296, 233, 42, 24, 26, 6)","(46.29618184699825, 1.1959153375212566, -141.80509868421052)",0.0,1.2550109020450329,0.8757157043098098,0.9003909826278687,0.9003909826278687,3.75
case_0129,19976.934805910238,14059,"(216, 253, 66, 71, 61, 21)","(-12.390803107785274, 47.19386045579526, -110.23562539150367)",0.0,1.64661577604003,0.6420602648590453,0.7539060115814209,0.7539060115814209,2.5
case_0130,37213.46855163574,15927,"(129, 224, 36, 90, 90, 23)","(-68.87190876880098, 174.0227804494726, 1095.1131110666477)",0.0,3.044733035273397,0.5354458352838062,0.68359375,0.68359375,5.0
case_0131,30304.693769185236,16561,"(231, 253, 59, 115, 56, 22)","(12.506363723799325, 19.19214076436836, 1916.4109655214056)",0.0,3.173513550418674,0.7846719662008277,0.781000018119812,0.781000018119812,3.0
case_0132,45903.50412809234,12471,"(192, 243, 12, 141, 86, 42)","(-16.384555811130127, 48.34800070744549, 1842.9107930398525)",0.0,1.8005839379948838,0.32530822489392985,0.8579999804496765,0.8579999804496765,5.0
case_0136,17712.59307861328,6191,"(219, 215, 61, 99, 77, 14)","(8.373972172306537, -174.947276666734, -128.27357848914062)",0.0,1.3272013861353527,0.5559702378971004,0.9765625,0.9765625,3.0
case_0140,28585.293915877464,8496,"(208, 214, 95, 115, 78, 16)","(1.0189920309685192, 0.1518753116525886, -125.04967043314497)",0.0,1.7323642035163924,0.4413632792681188,0.8203120231628418,0.8203120231628418,5.0
case_0142,133513.08182001504,37333,"(179, 189, 25, 126, 96, 57)","(-32.37442740955177, -10.320818136497877, -151.9380909650979)",0.0,2.4454296040564807,0.43847329146861225,0.9765620231628418,0.9765620231628418,3.75
case_0149,18515.80214124445,7827,"(270, 245, 57, 83, 56, 28)","(49.23178005785081, 15.660001932592309, 1825.1805289382905)",0.0,5.771874856693359,0.6091940611203777,0.8880000114440918,0.8880000114440918,3.0
case_0150,1222.650131225586,958,"(175, 257, 274, 35, 18, 7)","(-42.2538410099165, -138.159524236691, -426.0156576200418)",0.0,2.363545301526907,0.6417917699104907,0.798828125,0.798828125,2.0
case_0152,5386.962890625,2942,"(241, 271, 56, 34, 27, 7)","(-0.3598954792658162, -124.60962992862, -317.45634401322707)",0.0,1.170619164101443,0.9223079670209218,0.78125,0.78125,3.0
case_0155,6601.18472442309,2125,"(226, 244, 54, 31, 37, 8)","(-4.659153307297657, 8.40806727701073, -143.00941176470587)",0.0,1.9115551287784371,0.7291226241945803,0.9101560115814209,0.9101560115814209,3.75
case_0158,2675.9658813476562,2248,"(234, 255, 249, 28, 20, 8)","(0.6873714134786439, -157.02575379504, -361.9635231316726)",0.0,1.1831292268603226,0.8877177124198946,0.771484375,0.771484375,2.0
case_0159,4827.774139404297,4247,"(195, 236, 248, 34, 35, 12)","(-32.17356139260065, -200.36032833838593, -361.03908641393923)",0.0,1.0688966465993202,0.7317179497848668,0.75390625,0.75390625,2.0
case_0160,18964.37983833669,12398,"(286, 195, 43, 66, 96, 11)","(37.477423853029194, 5.567862441701692, -118.34574124858847)",0.0,2.1503176108894704,0.6105563460953334,0.6386719942092896,0.6386719942092896,3.75
case_0164,39889.44314523832,20473,"(227, 242, 185, 109, 49, 45)","(-0.7662009772235479, 9.978202230374961, -311.24122014360375)",0.0,1.1435671938671357,0.523088024256233,0.8828120231628418,0.8828120231628418,2.5
case_0165,4164.478495865879,2270,"(224, 265, 53, 39, 25, 9)","(-4.962369729690096, 30.393593694985185, 1954.6550660792952)",0.0,2.0217139047675543,0.7287757988922999,0.7820000052452087,0.7820000052452087,3.0
case_0166,6765.957945996148,3488,"(190, 245, 74, 83, 31, 10)","(-24.625000361489867, 5.7575646218835175, -146.20627866972478)",0.0,4.019567091744889,0.6072240457339149,0.8808590173721313,0.8808590173721313,2.5
case_0170,8539.931740116579,3610,"(186, 285, 67, 58, 24, 15)","(-13.788009126034467, 36.048824937852146, 1930.421052631579)",0.0,1.872922722983056,0.6523203246609642,0.8880000114440918,0.8880000114440918,3.0
case_0171,70421.22063965489,38484,"(262, 187, 63, 87, 112, 35)","(33.68503019164115, -8.673099597877467, 1803.2098534455877)",0.0,2.0337042054553147,0.496014064527631,0.781000018119812,0.781000018119812,3.0
case_0175,9808.59375,2976,"(205, 236, 41, 87, 55, 17)","(-19.277784778225822, 9.244896673387075, -85.28931451612902)",0.0,1.2543515931892082,0.4518470675065181,0.9375,0.9375,3.75
case_0177,3429.8241277280285,1717,"(196, 217, 64, 109, 37, 13)","(-14.97464722315101, -14.332562460480005, 1701.9411764705883)",0.0,5.850459965043842,0.5977548596398412,0.8159999847412109,0.8159999847412109,3.0
case_0178,17238.880157470703,16505,"(308, 241, 230, 63, 41, 16)","(62.69541012666619, -144.47098357978643, -385.94204786428355)",0.0,1.3523865496249596,0.7866318145289846,0.72265625,0.72265625,2.0
case_0180,66611.02615870484,35338,"(213, 150, 37, 96, 164, 28)","(15.194683128166588, -34.18911937489912, -74.73014177372801)",0.0,1.3338483475053782,0.4292910230386441,0.7089840173721313,0.7089840173721313,3.75
case_0182,2570.6574381665414,941,"(241, 249, 46, 26, 21, 6)","(-2.2076214140203945, 3.554745257217519, -168.08448459086077)",0.0,1.3924207456407007,0.8472530531041472,0.8535159826278687,0.8535159826278687,3.75
case_0183,8850.363655090332,5185,"(284, 223, 315, 35, 30, 12)","(30.137784587451733, -225.8251640474325, -319.68216007714557)",0.0,1.258436855905269,0.852321137900418,0.923828125,0.923828125,2.0
case_0187,5553.472691775933,2752,"(279, 199, 73, 26, 25, 9)","(13.496813737202558, -40.23533885094315, -110.13662790697674)",0.0,1.2447646797738021,0.9023223022908633,0.8984379768371582,0.8984379768371582,2.5
case_0188,46465.96666960032,14276,"(220, 191, 27, 86, 93, 52)","(14.968862234878088, -19.21386167717668, -105.63174208461754)",0.0,1.2636925736565907,0.5125239390524137,0.9316409826278687,0.9316409826278687,3.75
case_0189,2972.992660249762,838,"(257, 251, 65, 20, 19, 6)","(10.417108062628017, 3.670032411884847, -63.570704057279244)",0.0,1.0943481758415496,0.8419612851085566,0.9726560115814209,0.9726560115814209,3.75
case_0191,2715.1016235351562,1643,"(239, 206, 67, 23, 32, 7)","(-0.15192530812538507, -165.08980095480828, -327.4445404405646)",0.0,1.5716883281805638,0.8500833409692974,0.7421875,0.7421875,3.0
case_0193,3385.655102764152,1859,"(213, 239, 241, 19, 26, 11)","(-34.99711413130831, 14.680387435387786, -91.46140398063471)",0.0,1.9942160242142515,0.9319110725382623,0.8535159826278687,0.8535159826278687,2.5
case_0194,8289.932670593262,9455,"(276, 262, 89, 36, 42, 17)","(31.91880670362903, -166.0732841213313, 1294.6543139428957)",0.0,1.7502515706311712,0.829363878034063,0.662109375,0.662109375,2.0
case_0197,28583.31527709961,24012,"(271, 197, 282, 60, 56, 21)","(32.882877734309915, -208.91490444556368, -337.5832916874896)",0.0,1.1243220057003909,0.8186586620610369,0.771484375,0.771484375,2.0
case_0199,90436.8471075065,25288,"(219, 218, 50, 102, 59, 15)","(24.777706358260048, -8.648959751013734, -152.59986589257377)",0.0,1.336150195101609,0.6677326210369962,0.9765620231628418,0.9765620231628418,3.75
case_0201,116922.7411947492,32694,"(192, 233, 30, 109, 66, 51)","(-5.89877294729834, 36.55484578950313, -131.76257111396586)",0.0,1.5935014299759658,0.3732584831707061,0.9765620231628418,0.9765620231628418,3.75
case_0202,540.0175543037599,151,"(227, 228, 50, 11, 14, 3)","(-24.343032369550485, -20.921831639397197, -85.26655629139071)",0.0,1.562539207623457,0.9045564264679535,0.9765620231628418,0.9765620231628418,3.75
case_0203,11723.624588012695,8967,"(222, 220, 71, 52, 82, 18)","(-15.04111451189084, -148.19526915530554, -334.0377505810694)",0.0,2.45873596376941,0.6389934261010737,0.66015625,0.66015625,3.0
case_0204,10427.048096062003,6330,"(217, 157, 54, 48, 45, 25)","(-12.853970854457515, -58.830855007542624, 1804.0497630331754)",0.0,4.52180387947959,0.724686866929606,0.7409999966621399,0.7409999966621399,3.0
case_0206,17139.071456200538,6510,"(206, 229, 50, 84, 57, 28)","(7.312847163325614, 9.872661110717587, -167.01209677419354)",0.0,1.2202705629982833,0.6829578062752838,0.8378909826278687,0.8378909826278687,3.75
case_0210,22118.760604455412,4912,"(209, 245, 31, 108, 53, 22)","(-3.849701273518974, 14.063118565621323, 1031.16164495114)",0.0,1.382948089008662,0.4363179471064246,0.9490000009536743,0.9490000009536743,5.0
case_0216,6558.837890625,2985,"(227, 245, 71, 47, 33, 14)","(-28.84157681105725, 4.115891959799001, -94.55108877721943)",0.0,3.7958007323798277,0.6828496644921569,0.9375,0.9375,2.5
case_0219,11271.1005859375,9614,"(230, 239, 108, 47, 47, 18)","(-6.691637845849812, -165.14476609631785, 131.7567089660911)",0.0,1.4052962710488865,0.7068348510790636,0.765625,0.765625,2.0
case_0222,6995.704147338867,3129,"(308, 243, 55, 28, 29, 11)","(42.75101682346599, -181.2819784425935, -114.4908916586769)",0.0,1.6775699943252245,0.8937031950297908,0.86328125,0.86328125,3.0
